diamant,n.m.,石，金刚钻
pierre,n.f.,石头
badigeon,n.m.,石灰浆，扮刷用浆
pétrole,n.m.,石油
pétrochimie,n.f.,石油化学
amiante,n.m.,石棉
grenade,n.f.,石榴，手榴弹
grenadier,n.m.,石榴树
plâtre,n.m.,石膏
toile,n.f.,布，画布，画，布景
tissu,n.m.,布，织物，组织
Bourgogne,,布尔戈涅地区
bourguignon,  ne,adj.,布尔戈涅地区印
Bretagne,,布列塔尼（地区）
breton,ne,adj.,布列塔尼的
tableau,n.m.,布告栏，表格，名单，牌子，板，画
arrangement,n.m.,布置，安排，和解，协议
vive,n.f.,龙腾
banal,  e,adj.,平凡的
mètre  carré,n.m.,平方米
terrasse,n.f.,平台，露天咖啡座
égal  i  taire,adj.,平均主义的
planisphère,n.m.,平面球型图
plaine,n.f.,平原
campagne,n.f.,平原，农村
ordinairement,adv.,平常地，通常地
ordinaire,adj.,平常的
égalité,n.f.,平等，相同
calme,n.m.,平静，安静
placidité,n.f.,平静，沉着
plat,  e,adj.,平整的，平庸的
extinction,n.f.,灭亡，消灭，废除，熄灭
est,n.m.,东，东面
camion,n.m.,卡车
fiche,n.f.,卡片
bise,n.f.,北风
nord,n.m.,北方
détention,n.f.,占有，持有;监禁
terrien,ne,adj.,占有土地的，乡村的
occupan,n.m.,占有者
prévaloir,v.i.,占优势，占上风
horoscope,n.m.,占星
mage,n.m.,占星家，魔术师
Loire,n.f.,卢瓦河
Palais  du,n.m.,卢浮宫
Luxembourg,,卢森堡
amateur,adj.,n.,业余的(爱好者)
bouquiniste,n.,旧书商
braderie,n.f.,旧货集市
dû,  due,adj.,n.,归功于，应付的(款子)
rendre,v.t.,归还，交回
intégrer(s'),v.pr.,归纳，并人，合成一体
imputer,t.f.,归咎于，归罪于
regard,n.m.,目光
destination,n.f.,目的地
catalogue,n.m.,目录，商品一览表
but,n.m.,目标，(进球)得分
objectif,n.m,目标，客观
cihle,n.j.,目标，靶子
actuellement,adv.,目前
pour  le  moment,loc.adv.,目前
pour  l'instant,loc.adv.,目前，现在
actuel,  le,adj.,目前的，现在的
feuillage,n.m.,叶子
formol,n.m.,甲醛的俗称
déclaration,n.f.,申报，宣布，声明
cor,n.m.,号角，鸡眼
numéro,n.m.,号码，报刊等的期号
électricité,n.f.,电，电力
courrier  électronique,n.m.,电子邮件
électronique,adj.,电子的
e-business,n.m.,电子商务
jeu  vidéo,n.m.,电子游戏
échouer  (s'),v.pr.,电光，闪电
télex,n.m.,电传电报，用户直通电报
réfrigérateur,n.m.,电冰箱
télégramme,n.m.,电报
dépêche,n.f.,电报，急件
électrique,adj.,电的
réchaud  électrique,n.m.,电炉子，电加热器，火锅
télé,n.f.,电视
télévision,n.f.,电视
téléspectateur，trice,n.,电视观众
mondovision,n.f.,电视的卫星转播
téléviseur,n.m.,电视接收机
actualités  télévisées,n.f.pl,电视新闻
journaltélévisé,n.f.,电视新闻
télévisé,  e,adj.,电视播出，放映的
téléphone,n.m.,电话
télécarte,n.f.,电话卡
indicatif,n.m.,电话的区位号，(语)直陈式
annuaire,n.m.,电话簿，年鉴，年
télécommunication,n.f.,电信，电信机构
ordinateur,n.m.,电脑，电子计算机
microédition,n.f.,电脑排版
ascenseur,n.m.,电梯
électrophone,n.m.,电唱机
tourne  disque,n.m.,电唱机
film,n.m.,电影
cinéma,n.m.,电影，电影艺术
générique,n.m.,电影片头字幕
cinéphile,n..adj.,电影爱好者，爱好电影的
athlétisme,n.m.,田径运动
athlétique,adj.,田径运动的，竞技的
agreste,adj.,田野的，乡村的
champêtre,adj.,田野的，乡间的
aux  dépens  de,loc.prêp.,由……负担费用，靠……养活
induit  par,loc.prépr,由……导致的
pétri  ,e,adj.,由……组成，充满……
par,prép.,由……经过，通过……
de  par,loc.prép.,由于
suite  de  (à  la~),loc.prep.,由于，在……后
en  tant  que,loc.conj.,由于，作为
étant  donné,loc.prèp.,由于，鉴于
à  la  suite  de,loc.prép.,由子，在……后面
résulter,v.imper.,由此，导致，引起，是……的结果
par  là,loc.adv.,由那儿
utilitaire,adj.,n.,只求实利的(人)，功利主义的(人)
pourvu  que,loc.conj.,只要，但愿
épopée,n.f.,史诗
préhistoire,n.f.,史前学，史前史
frère,n.m.,兄弟
fraternel,  le,adj.,兄弟般的，友好的
crier,v.i.,叫喊
de  surcroît,loc.adv.,另外，加之
d'ailleurs,loc.prép.,另外，再者
autre,adj.,另外的，其他的
avoir  d'autres  chats  à  fouetter,,另有更重要的事要做
soupir,n.m.,叹气，呼气
soupirer,v.i.,叹气，追求
cran,n.m.,凹口，卡槽
renfoncement,n.m.,凹陷
prisonnier  ,  ère,n.,囚犯，俘虏
quatre,a.num.,四
quart,n.m.,四分之一
avril,n.m.,四月
carrosse,n.m.,四轮华丽马车
quadricycle,n.m.,四轮自行车
haricot,n.m.,四季豆
petit  pois,n.m.,四季豆
crudité,n.f.,生，未成熟
tête  (faire  la),n.f.,生气，板脸
fâcher(se),v.pr,生气，恼火，悲伤
fâché  ,e,adj.,生气的，愤怒的
végétarien,  ne,adj.,n.,生长，植物，草木
croître,v*ir,生长．增加
donner  naissance  à,loc.v.,生出，产生
production,n.f.,生产
produire,v.t.,生产，产生，引起
productivité,n.f.,生产力，生产率
surproduction,n.f.,生产过剩
producteur,  trice,n.,生产者
écologie,n.f.,生态学
écologiste,n.,生态学家
biologie,n.f.,生物学
vital,e,adj.,生命的，生活必需的
vie,n.f.,生活
vivre,v.i.,生活，活着，居住在
train  de  vie,n.m.,生活排场，生活方式
donner  le  jour  à,loc.v.,生孩子
salade,n.f.,生菜，色拉
carrière,n.f.,生涯，职业
rouillé,  e,adj.,生锈的
mévente,n.f.,生意萧条，亏本生意
caoutchouc,n.m.,生橡胶，橡胶制品
chômage,n.m.,失业
échec,n.m.,失败
casser  le  cou(se),v.pr.,失败，破产，自杀
insomnie,n.f.,失眠
trébucher,v.i.,失脚，踉跄，绊倒
désespoir,n.m.,失望，绝望
déception,n.f.,失望，欺瞒
déçu,e,adj.,失望的
désespéré,  e,adj.,失望的
payer,v.t.,付款，支付，缴纳
représenter,v.t.,代表，代理
représentante,n.,代表，代理人
code,n.m.,代码，密码，法典，法令
lieu  de  (au~),loc.prép.,代替，不…而…
à  la  place  de,loc.prép.,代替，在……的位置上
fée,n.f.,仙女，仙子
cérémonie,adv.,仪式，典礼
procession,n.f.,仪式队伍，一长队，一长列
blanquette,n.f.,白汁肉
blanc,  blanche,adj.,白色的
noir  sur  blanc,loc.adv.,白纸黑字地，显而易见地
crayeux,se,adj.,白垩(质)的
à  la  barbe  fleurie,loc.prép.,白胡子的
incandescent,  e,adj.,白热的，炽热的事热烈的
avoir  beau  faire,,白做某事，徒劳，枉然
idiot,e,adj.,n.,白痴的;白痴
sa,a.poss.,他(她)的
ses,a.poss.,他(她)的
son,adj.pass.,他(她)的
eux,pron.pers.m.pl.,他们
invective,n.f.,斥骂，抨击
invectiver,v.t.,斥骂，抨击，痛斥
Guadeloupe,,瓜德罗普岛
maquis,n.m.,丛林，错综复杂
inquiétant,  e,adj.,令人不安的，令人担忧的
ennuyeux,,adj.,令人心烦的，不方便的
déconcertant  ,e,adj.,令人张皇失措的，令人困惑的
incroyable,adj.,令人难以置信的
étonnant,e,adj.,令人惊讶的，非凡的
surprenant  ,  e,adj.,令人惊奇的，出人意外的
frappant,  e,adj.,令人惊奇的，惊人的
alarmant,e,adj.,令人惊慌的，令人不安
regrettable,adj.,令人遗憾的，可惜的
affligeant  ,e,adj.,令人痛苦的
satisfaisant,e,adj.,令人满意的
renouer,v.t.,用……重新结好，恢复
revêtu  de,loc.adj.,用……装饰
poignarder,v.t.,用匕首刺伤
à  grand  renfort  de,loc.prép.,用大量的
en  moins  de,loc.prêp.,用不了……时间，在……之内
composter,v.t.,用打票机打票
studieux,  se,adj.,用功的，认真的
utilité,n.f.,用处，益处，实利
pointer,v.t.,用记号标出，把……指向，考勤
tutoyer,v.,用你称呼
accouder(s'),v.pr.,用肘依靠，用肘支撑
chalutier,n.m.,用拖网的渔民
graphique,adj.,n.,用图表表示的，图表，线图
souper,v.i.,用夜宵
usage,n.m.,用法，惯用法，习俗，应用，使用
à  la  française,loc.adv.,用法国人的方式，法国式
vouvoiement,n.m.,用您称呼
swinguer,v.i.,用爵士乐的节奏演奏
fouetter,v.t.,用鞭子抽，(转)刺激
marqué  ,  e,adj.,印上标记的，明显的
empreinte,n.f.,印记，烙印
imprimer,v.t.,印刷，印
imprimerie,n.f.,印刷厂，印刷(术)
tirage,n.m.,印刷量，抽签，摸彩，拉长
indien,  ne,adj.,印度的
impression,n.f.,印象
serviable,adj.,乐于助人的
optimiste,adj.,n.,乐观的;乐观主义
de  bon  cœur,loc.adv.,乐意地，由衷地
délice,n.m.,乐趣，快乐
clause,n.f.,句子
précipitation,n.m.,匆忙，仓促
hate,n.f.,匆忙，赶快
commettre,v.t.,犯(错误)，干(坏事)
délinquance,n.f.,犯罪，违法
casier,n.m.,犯罪记录档案室(捕水生动物的)笼子
coupable,adj.,n.,犯罪的(人)，犯法的(人)
tort  (avoir~),,犯错误
être  en  faute,,犯错误的
être  en  baisse,,处于下降中
pénaliser,v.t.,处罚，处分，造成……的损失
Traitement,n.m.,处理，对待，治疗
ar  ranger  (s'),v.pr.,处理，安排，顺利解决
extérieur,n.m.,外，外面
figure,n.f.,外形，图形，脸，面孔
forain?  e,adj.,n.,外来的，市集的，卖艺者
exotique,adj.,外来的，异国情调的
étranger,  ère,adj.,外国的
chirurgien,n.m.,外科医生
défricher,v.t.,外垦，开发
hiver,n.m.,冬天
hivernal,  aie,adj.,冬季的，冬天的
oiseau,n.m.,鸟
cage,n.f.,鸟笼
paquet,n.m.,包，包裹，盒子
envelopper,v.t.,包，裹，掩盖
demi-pension,n.f.,包一餐，包午餐或晚餐
cerner,v.t.,包围
assiéger,v.t.,包围，围绕，（转）纠缠
assiégeant  ,  e,adj.,包围的，围攻的
contenir,v.t.,包含，包括
englober,v.t.,包括，合并
compris,  e,adj.,包括在内的，理解的
forfait,n.m.,包费用，承包，重罪
faim,n.f.,饥饿
famine,n.f.,饥饿
affamé,e,adj.,n.,饥饿的(人)，渴望的(人)
hôte,sse,n.,主人，宾客
héros,n.m.,主人公，主角，英雄
examinateur,  trice,n.,主考人
archipretre,n.m.,主牧师
présider,v.t.,主持，主管，支配
présentateur  ,  trice,n.,主持人，报幕员，推销员
principale,adj.,主要的
capital,  aie,adj.,主要的，大写字母
kermesse,n.f.,主保瞻礼节.露天赈济游艺会
sujet,n.m.,主语，主题，学科
président  ,e,n.,主席，总统，董事长
évêque,n.m.,主教
plat  de  résistance,n.m.,主菜
idée,n.f.,主意，想法
thématique,adj.,n.,主题(的)
thème,n.m.,主题，题材，笔译
maire,n.m.,市(镇)长
centre-ville,n.m.,市中心
citoyen,ne,n.,市民，公民
marché,n.m.,市场
hôtel  de  ville,n.m.,市政厅
municipalité,n.f.,市政当局，市政府
conseil  municipal,n.m.,市政会议，市政委员会
municipal,  e,adj.,市政的，市的
mairie,n.f.,市政府，市长职位
cube,n.m.,立方体
cubique,adj.,立方体的，立方形的
tout  de  suite,loc.adv.,立即
immédiat,  e,adj.,立即，马上
imméiatement,adv.,立即，马上
sur-le-eamp,adv.,立即，马上
sur  l'heure,loc.adv.,立即，立刻
net,adv.,立即，直截了当地
sans  plus  attendre,loc.adv.,立即地，马上，直接地
étinceler,v.i.,闪闪发光
lueur,n.f.,闪光，炯炯目光
brillant,e,adj.,闪光的
fulgurer,v.i.,闪烁
scintiller,v.i.,闪烁，闪闪发光
clignotant,  e,adj.,闪烁的
flamboyer,v.i.,闪耀，燃烧
moitié,n.f.,半，一半
entrouvert,  e,adj.,半开着的
livre,rt.f.,半公斤
à  moilté  prix,loc.adv.,半价
minuit,n.m.,半夜，子夜
médianoche,n.m.,半夜餐
demi  tour,n.m.,半圈
revenir  sur  ses  pas,,半路折回，撤退，回到老问题
sève,n.f.,汁，液，活动，元气
mandat,n.m.,汇票
recueil,n.m.,汇编，文集，收集
tête,n.f.,头
turban,n.m.,头巾，包头巾
cheveux,n.m.,头发
cheveux,,头发向后梳的
vertige,n.m.,头晕，眩晕
cap,n.m.,头部，工头，海角
hamburger,n.m.,汉堡包
burgerking,n.m.,汉堡包王快餐连锁店
détester,v.t.,讨厌，厌恶，憎恨
discussion,n.f.,讨论
débatte,v.t.,讨论，辩论
colloque,n.m.,讨论会，会谈
séminaire,n.m.,讨论会，研讨会，神学院，修道院
écrire,v.t.,写
épistolier,ère,n.,写信迷
céder,v.t.dir.,让，让出
laisser,v.t.,让，留下，搁下
concession,n.f.,让步，经营权，租界
faire  garder,,让某人照顾某人
protocole,n.m.,礼仪，礼宾司，议定书
cadeau,n.m.,礼物
don,n.m.,礼物，赠品
poli,e,adj.,礼貌的，有教养的
entraînement,n.m.,训练
exercer,v.t.,训练，行使，从事
nécessaire,adj.,必要的
indubitable,adj.,必然的，无可怀疑的
de  quoi,,必需的东西，足够的东西
parlement,n.m.,议会，国会
mémoire,n.f.,记忆，论文
trou  de  mémoire,n.m.,记忆的空白
retenir,v.t.,记住，记牢，拉住，抓住
reporter,n.m.,记者，通讯员
journaliste,n.,记者，新闻工作者
souvenir  (se),v.pr.,记得，想起
onques,adv.,永不，决不
à  perpétuité,loc.adv.,永远地，终身地
éternel,  le,adj.,永恒的，一贯的
juridique,adj.,司法上的，法律上的
judiciaire,adj.,司法的
nation,n.f.,民族
national,  e,adj.,民族的，国家的，国民的
sondage,n.m.,民意测验，探测
issue,n.f.,出口，出路，结局
débouché,n.m.,出口，销路
exporter,v.t.,出口，输出
exportateur,  trice,n.,出口商，输出者
déplacer(se),v.pr.,出门，旅行
en  aller(s'),v.pr.,出去，走开，离开
sortir,v.i.,出去，离开，把……取出
naissance,n.f.,出生，诞生
être  issu(e)  de,,出生于……，出身于……
natal,e,adj.,出生的，诞生的
natalité,n.f.,出生率
partir,v.i.,出发，动身，起程，开始
départ,n.m.,出发，起飞，开航
brillamment,adv.,出色地
merveilleux,  se,adj.,出色的，绝妙的
sortie,n.f.,出走，离开，出口
origine,n.f.,出身，根源，出处，起点，产地
issue  de,loc.adj.,出身于……，起自……
apparaître,v.i.,出现
apparition,n.f.,出现，出场，露面
paraître,v.i.,出现，显得
édition,n.f.,出版，版本
éditeur,  trice,n.,出版者
détraqué  ,e,adj.,出故障的
être  en  mission,,出差
partir  en  mission,,出差
financer,v.,出钱，资助，拨款
louer,v.t.,出租
taxi,n.m.,出租车
prêter,v.t.,出借，给予，提供
séance,n.f.,"出席，会议，会期，一场，一次，一回
"
présence,n.f.,出席，到场，存在，参加
nourrice,n.f.,奶妈，保姆
crème,n.f.,奶油，乳油
tarte,n.f.,奶油水果馅饼，蛋挞
café  crème,n.m.,奶油咖啡
biberon,n.m.,奶瓶
fromage,n.m.,奶酪
asservir,v.t.,奴役，征服
esclave,n.,奴隶，奴才
esclavage,n.f.,奴隶制，苦役
adhérer,v.t.indir.,加入，紧贴，附着
façonner,v.t,加工制造，使成形
ajouter,v.t.,加上，补充
gâcher,v.t.,加水搅拌，草率行事
rallonge,n.f.,加长部分，增加部分，增加的工资或酬金
Garonne,n.f.,加龙河
pompiste,n.m.,加油员，司泵工
station-service,n.f.,加油站
aggraver,v.t.,加重，使恶化
heures,n.f.pl,加班加点
saler,v.t.,加盐，腌制
chauffage,n.m.,加热，取暖，取暖设备
précipiter(se),v.pr.,加速，匆忙，急于
accélérer,v.t.,加速，促进
Canada,,加拿大
canadien,  ne,n.,加拿大人
approfondir,v.t.,加深，钻研
renforcer,v.t.,加强，加固
fortifier,v.t.,加强，使强壮
faire  le  plein  de,,加满
sucrer,v.t.,加糖，使委婉
rappel,n.m.,召回，提醒，重复
appel,n.m.,召唤
convoquer,v.t.,召集，召开
peau,n.f.,皮肤
cuir,n.m.,皮革
lanière,n.f.,皮带
ceinture,n.f.,皮带，腰带，安全带
courroie,n.f.,皮带，橡皮带
bornes,n.f.pl,边界，界限，上下限，限度
bord,n.m.,边缘
frontière,n.f.,边境线，国界
centrale,n.f.,发电站
produire  (se),v.pr.,发生
avoir  lieu,,发生，举行
lieu  (avoir~),loctv.,发生，举行
panne  (en~),loc.adv.,发生故障
militer,v.i.,发生影响，起作用
claquer,v.i.,发出啪啪声，挥霍，花光
craquer,v.i.,发出爆裂声
moteur,n.m.,发动机
briller,v.i.,发光，出众
émettre,v.t.,发行，发射
expédition,n.f.,发运，探险
tremblement,n.m.,发抖，哆嗦，震动，抖动
prononcer,v.t.,发言，发表，宣布，宣告
porte-parole,n.m.,发言人，代言人
râler,v.i.,发牢骚，鸣叫，咕哦
découverte,n.f.,发现
découvrir,v.t.,发现
publier,v.t.,发表，刊登
invention,n.f.,发明，创造
inventer,v.t.,发明，创造，虚构
coiffure,n.f.,发型，头饰
engraisser,v.t.,发胖
grossir,v.,发胖，增大，使变大
affolé,  e,adj.,发疯的，十分慌乱的
acheminement,n.m.,发送，发运
constater,v.t.,发觉，看到，确认
être  en  colère,,发怒，发脾气
promoteur,  trice,n.,发起人，带头人，倡导者
fébrile,adj.,发热的，兴奋的，焦虑不安的
décocher,v.t.,发射
émetteur,n.m.,发射机，发射台
fièvre,n.f.,发烧
fiévreux,  se,adj.,n.,发烧的，狂热的，发热的人
facture,n.f.,发票，票据，凭证
jurer,v.,发誓，肯定，保证
crissement,n.m.,发摩擦声
sanctuaire,n.m.,圣地，圣殿，神庙
ciboire,n.m+,圣体盒
Noël,n.m.,圣诞节
auvent,n.m.,圣诞节前的四星期，将临期
arbre  de  Noël,n.m.,圣诞树
Bible,n.f.,圣经，经书
rechigner  (à),v.i.,对……不乐意，厌恶
salutaire  à,loc.adj.,对……有益的
exercer  une  influence  sur,,对……施加影响
contribuer,v.t.,对……做出贡献
être  sûr(e)  de,,对……确信无疑的
être  content(e)  de,,对…满意，高兴
in-folio,a.inv.,对开的
pardon,n.m.,对不起
adversaire,n.m.,对手，对方
frondeur,se,adj.,对立的，爱责难人的
dialogue,n.m.,对话
interlocuteur,  trice,n.,对话者，交谈者
être  fier  (ère)  de  qch.,,对某事感到骄傲
avoir  assez  d'une  chose,,对某物厌烦了
en  face,loc.adv.,对面，当面
ci-contre,loctadv*,对面，旁边
traiter,v.t.,对待，治疗，处理，阐述
à  propos,loc.adv.,对啦，想起来了（口语中）
être  émerveillé(e)  de,,对做某事赞叹不已
homologue,n.m.,对等者，对应者
confrontation,n.f.,对照,比较，对质
collision,n.f.,对撞，冲突
estrade,n.f.,台
typhon,n.m.,台风
gradin,n.m.,台阶，阶梯
contradiction,n.f.,矛盾，反驳
obsessionnel,  le,adj.,纠缠不体的，萦绕心头的
jument,n.f.,母马
vaccination,n.f.,母牛
vache,n.f.,母牛棚，讨厌的话或行为，凶横
brebis,n.f.,母羊，老实人
mère,n.f.,母亲
crèche,n.f.,幼儿园
garderie  d'enfant,n.f.,幼儿园，托儿所
larve,n.f.,幼虫，亡灵，鬼魂
soie,n.f.,丝绸
passionnant,  e,adj.,动人的，引人人胜的
affectif  ,ve,adj.,动人的，富有感情的
motif,n.m.,动机，原因，理由
mobilisation,n.f.,动员
mobiliser,v.t.,动员，调动
dessin  animé,n.m.,动画
faune,n.f.,动物志
zoo,n.m.,动物园
animalier,n.m.,动物画家(雕刻家)
museau,n.m.,动物的口鼻部，脸
zoologique,adj.,动物学的，动物的
agité  ^e,adj.,动荡的，不安的
flancher,v.i.,动摇，退让，衰弱
guitare,n.f.,吉他
boutonner,v.i.,扣钮扣，发芽
déduire,v.t.,扣除，演绎
plateau,n.m.,托盘，高原，舞台，平台
archéologie,n.f.,考古学
archéologue,n.,考古学家
examen,n.m.,考试
épreuve,n.f.,考试，比赛，考验
tenir  compte  de,,考虑，重视，顾及
vieillard,n.m.,老人
mère-poule,n.f.,老母鸡
maître,esse,n.,老师，师傅，大人，主人
professeur,n.m.,老师，教授
sénile,adj.,老年的，衰老的
sire,n.m.,老爷，先生
patron  ,  ne,n.,老板，主人，指导教师
vieux  f  viel,  vielle,adj.,老的
affermir,v.t.,巩固，加强
consolider,v.t.,巩固，加强
expansion,n.f.,扩张，传播，膨胀
amplificateur,n.m.,扩音机，放大器
sono,n.f.,扩音设备，音响系统
diffusion,n.j.,扩散，广播，普及，发行
balai,n.m.,扫帚
souterrain  ,e,adj.,地下的
clandestin,  e,adj.,地下的，秘密的
sous-sol,n.m.,地下室
cave,n.f.,地下室，地窖，酒窖
région,n.f.,地区
zone,n.f.,地区，地方
régional,e,adj.,地区的，地方的，区域性的
Méditerranée,n.f.,地中海
méditerranéen,ne,adj.,地中海的
contrée,n.f.,地方，地区
lieu,n.m.,地方，场所
endroit,n.m.,地方，场所，所在地
local,e,adj.,地方的
horizon,n.m.,地平线
relief,n.m.,地形
adresse,n.f.,地址
écorce  terrestre,n.f.,地壳
plan,n.m.,地图，计划，提纲，平面
carte,n.f.,地图，卡片
enfer,n.m.,地狱，阴间
infernal,  e,adj.,地狱的，恶毒的，可怕的，酷烈的
san-benito,n.m.,地狱服
métro,n.m.,地铁
globe,n.m.,地球，球状体
géographie,n.f.,地理
géographique,adj.,地理学的
tapis,n.m.,地毯，(超市商品的)运送带
séisme,n.m.,地震
tremblement  de  terre,n.m.,地震
secousse  sismique,n.f.,地震的震动
emplacement,n.m.,场地，遗址
Local,n.m.,场所，建筑物中有专门用途的地方
écouteur,n.m.,耳机，受话器
gifle,n.f.,耳光，侮辱
oreille,n.f.,耳朵
boucle  d'oreille,n.f.,耳环
coexister,v.i.,共存，共处
ensemble,adv.,共同，一起
communauté,n.f.,共同体，(社)团体
commun,,adj.,共同的，公共的
communisme,n.m.,共产主义
républicain  ,e,adj.,共和党(人)的
lîn,n.m.,亚麻
aéroport,n.m.,机场，航空站
occasion,n.f.,机会
malin,gne,adj.,机灵的，聪明的
établissement,n.m.,机构，机关，企业
mécanicien,  ne,n,机修工，机械师
mécanique,n.f.,机械学，力学
astucieux,  se,adj.,机智的
machine,n.f.,机器
appareil,n.m.,机器，仪器
robot,n.m.,机器人
droit,n.m.,权利
dans  quelques  instants,,过一会儿
outré,  e,adj.,过分的，极端的，激怒的
plus  tard  (à~),loc.adv.,过会儿见
suranné,  e,adj.,过时的，失效的
passablement,adv.,过得去地，勉勉强强地
filtrer,v.,过滤，渗透
de  plus,lot.adv.,再，义，此外
remonter,v.i.,再上升，溯源而上，重新登上，重新装配
être  à  bout  de,,再也没有，完全丧失
à  bientôt,loc.adv.,再见
au  revoir,loc.adv.,再见
revoir  (au~),loc.adv.,再见
adieu,n.m.,再见，永别了
ressortir,v.i.,再出来，突出来，得出结论
revirement,n.m.,再转账，再划账，再转向，完全改变
ramener,v.t.,再带来，使再现
relire,v.t.,再读，复看
se  remarier,v.pr.,再婚
concorde,n.f.,协议，协和式飞机
concerto,n.m.,协奏曲
cohérent  ,e,adj.,协调的，严密一致的
négocier,v.i.,协商，谈判，做买卖
ouest,n.f.,西，西面
occident,w.m.,西方的
tomate,n.f.,西红柿
Espagne,,西班牙
espagnol,n.m.,西班牙语
stress,n.m.,压力，紧张
accabler,v.t.,压坏，制服，使难以忍受
opprimer,v.t.,压制，压迫
pression,n.f.,压制，逼迫，压力，压强
bâilloner,v.t.,压制言论，塞住·自由
terrasser,v.,压垮，击败，堆土加固
casser,v.t.,压碎，打破
écraser,v.t.,压碎，消灭，粉碎
écrasement,n.m.,压碎，溃败
pressoir,n.m.,压榨机
compression,n.f.,压缩，紧缩
exécrer,v.t.,厌恶，僧恨
abominer,v.t.,厌恶，憎恨
aversion,n.f.,厌恶，憎恶
en  avoir  marre,loc.v.,厌烦，讨厌
embêter  (s'),v.pr.,厌烦，烦恼
marre  (en  avoir~),,厌烦了，腻了
à,prép.,在，到
dessous,prêp.,在……下面
sous,prép.,在……下面
dessus,prép.,在……上面
sur,prêp,在……上面，关于
parmi,prép.,在……之中
à  la  fin  de,loc.prép.,在……之末
au-delà  de,toc.prêp.,在……之外
hors  de,loc.adv.,在……之外
outre,prêp.,在……之外，在……那边
par  suite  de,loc.prêp.,在……之后，由于
entre,prêp.,在……之间
au  milieu  de,loc.prép.,在……中间
milieu  de  (au~),loc.prép.,在……中间
être  nul  en,,在……方面很差
être  en  retard  en  (dans),,在……方面落后
face  de  (en...),loc.prép.,在……对面
dans,prép.,在……里
intérieur  de  (à,loc.prêp,在……里面，在……的内部
près  (de),loc.prép.,在……附近，旁边
à  proximité  de,loc.prép.,在……附近，靠近……
dans  le  cadre  de,,在……范围内，在……方面
dans  le  souci  de,,在……的关心
autour  de,loc.prép.,在……周围，在……四周
devant,prép.,在……前面，当…面
à  côté  de,loc.prép.,在……旁边
auprès  de,loc.prep.,在……旁边
chez,prép.,在……家里，在……住所
pavoiser,v.t.,在……悬挂彩旗，兴高采烈
au  fond  de,loc.prêp.,在……深处
au  cours  de,loc.prép.,在……期间
au  temps  de,lac.prêp.,在……期间
pendant,prép.,在……期间
lors  de,loc.prêp.,在……期间，在……时
signer,v.t.,在……签名，签署
derrière,prép.,在…后边
fond  de  (au...),loc.prêp.,在…的尽头，在…的底部
ici-bas,adv.,在人世间，在世上
au-dessous,loc.adv.,在下面
au-dessus,loc.adv.,在上面
en  public,loc.adv.,在公开场合
à  gauche,loc.adv.,在左边
population  active,n.f.,在业人口
à  ses  yeux,loc.adv.,在他心目中
au-dehors,loc.adv.,在外边
dehors,adv.,在外边，在外面
hors,adv.,在外面
en  ce  moment,loc.adv.,在此时刻
à  ce  moment,loc.adv.,在此刻
en  attendant,loc.adv.,在此期间，暂且
précédent,  e,adj.,在先的
à  tout  moment,loc.prép.,在任何时候
à  l'époque,loc.adv.,在那个时期
au  bout,loc.adv.,在尽头
par  beau  temps,loctadv.,在好天气时
au  loin,loc.adv.,在远处
dedans,prép.,在里面
là-dedans,adv.,在里面
de  chaque  côté  de,loc.adv.,在每一侧
à  cet  égard,loc.adv.,在这一方面，在这一点上
dans  son  genre,,在这一类人中
là-dessus,adv.,在这点上，在这方面
alentour,adv.,在周围
autour,adv.,在周围
ligne  (eri~),,在线
quelque  part,loc.adv.,在某地，在某处
dans  le  sens,,在某种意义上
au  bord  de  la  mer,foc.prep.,在海边
avant  de  (faire),toc.prêp.,在做……以前
en  route,loc.adv.,在路上
en  plein  vent,loc.adv.,在露天
avoir,v.t.,有
il  y  a,,有，存在
il  y  a  moyen  que,,有……可能性
avoir  l'habitude  de,,有……的习惯
avoir  l'intérêt  de,,有……的好处
avoir  à  faire,,有……要做
doué,c,adj.,有天分的
civilisé,  e,ddj.,有文化的，有教养的
modéré  ,e,adj.,有节制的，适中
en  cadence,loc.adv.,有节奏地
handicapé,e,adj.,n.,有生理缺陷的(人)，残缺的
utile,adv.,有用的，有益的
courtoisie,adj.,有礼貌的
à  l'occasion,loc.adv.,有机会的时候
avoir  le  droit  de,,有权做某事
poudreux,  se,adj.,有灰尘的，粉尘的，粉状的
attractif,  ve,adj.,有吸引力的，诱人的
valeur,n.f.,有价值的
coloré,  e,adj.,有色彩的，(肤色)红润的
bourgeois  ,e,n.,有产者
il  s'agit  de,,有关，这是
laitier,  ère,adj.,有关乳品的，产乳的
rentable,adj.,有收益的，生利的，值得的
prévoyant,e,adj.,n.,有远见的(人)
avoir  de  la  chance,,有运气
parfois,adv.,有时
quelquefois,adv.,有时
temps  en  temps  (de～),adv.,有时，经常地
favorisé,e,adj.,有利的，受惠的
favorable,adj.,有利的，顺利的
de  façon  régulière,loc.adv.,有规律地
régulièrement,adv.,有规律地，经常地
régulier,  ère,adj.,有规律的，规则的，定期的
blindé,e,adj.,有抵抗力，装甲的，屏蔽的
avoir  le  plaisir  de,,有幸……
piquant,  e,adj.,有刺的，刺人的，尖刻的
climatisé  ,e,adj.,有空气调节设备
toxique,adj.,n.,有毒的;毒物
